num_test,start,end,time
1459,156250,156250,0
1460,156250,156250,0
1461,156250,156250,0
1462,156250,156250,0
1463,156250,156250,0
1464,156250,156250,0
1465,156250,156250,0
1466,156250,156250,0
1467,156250,156250,0
1468,156250,156250,0
1469,156250,156250,0
1470,156250,156250,0
1471,156250,156250,0
1472,156250,156250,0
1473,156250,156250,0
1474,156250,156250,0
1475,156250,156250,0
1476,156250,156250,0
1477,156250,156250,0
1478,156250,156250,0
1479,156250,156250,0
1480,156250,156250,0
1481,156250,156250,0
1482,156250,156250,0
1483,156250,156250,0
1484,156250,156250,0
1485,156250,156250,0
1486,156250,156250,0
1487,156250,156250,0
1488,156250,156250,0
1489,156250,156250,0
1490,156250,156250,0
1491,156250,156250,0
1492,156250,156250,0
1493,156250,156250,0
1494,156250,156250,0
1495,156250,156250,0
1496,156250,156250,0
1497,156250,156250,0
1498,156250,156250,0
1499,156250,156250,0
1500,156250,156250,0
1501,156250,156250,0
1502,156250,156250,0
1503,156250,156250,0
1504,156250,156250,0
1505,156250,156250,0
1506,156250,156250,0
1507,156250,156250,0
1508,156250,171875,15625
1509,171875,171875,0
1510,171875,171875,0
1511,171875,171875,0
1512,171875,171875,0
1513,171875,171875,0
1514,171875,171875,0
1515,171875,171875,0
1516,171875,171875,0
1517,171875,171875,0
1518,171875,171875,0
1519,171875,171875,0
1520,171875,171875,0
1521,171875,171875,0
1522,171875,171875,0
1523,171875,171875,0
1524,171875,171875,0
1525,171875,171875,0
1526,171875,171875,0
1527,171875,171875,0
1528,171875,171875,0
1529,171875,171875,0
1530,171875,171875,0
1531,171875,171875,0
1532,171875,171875,0
1533,171875,171875,0
1534,171875,171875,0
1535,171875,171875,0
1536,171875,171875,0
1537,171875,171875,0
1538,171875,171875,0
1539,171875,171875,0
1540,171875,171875,0
1541,171875,171875,0
1542,171875,171875,0
1543,171875,171875,0
1544,171875,171875,0
1545,171875,171875,0
1546,171875,171875,0
1547,171875,171875,0
1548,171875,171875,0
1549,171875,171875,0
1550,171875,171875,0
1551,171875,171875,0
1552,171875,171875,0
1553,171875,171875,0
1554,171875,171875,0
1555,171875,171875,0
1556,171875,187500,15625
1557,187500,187500,0
1558,187500,187500,0
1559,187500,187500,0
1560,187500,187500,0
1561,187500,187500,0
1562,187500,187500,0
1563,187500,187500,0
1564,187500,187500,0
1565,187500,187500,0
1566,187500,187500,0
1567,187500,187500,0
1568,187500,187500,0
1569,187500,187500,0
1570,187500,187500,0
1571,187500,187500,0
1572,187500,187500,0
1573,187500,187500,0
1574,187500,187500,0
1575,187500,187500,0
1576,187500,187500,0
1577,187500,187500,0
1578,187500,187500,0
1579,187500,187500,0
1580,187500,187500,0
1581,187500,187500,0
1582,187500,187500,0
1583,187500,187500,0
1584,187500,187500,0
1585,187500,187500,0
1586,187500,187500,0
1587,187500,187500,0
1588,187500,187500,0
1589,187500,187500,0
1590,187500,187500,0
1591,187500,187500,0
1592,187500,187500,0
1593,187500,187500,0
1594,187500,187500,0
1595,187500,187500,0
1596,187500,187500,0
1597,187500,187500,0
1598,187500,203125,15625
1599,203125,203125,0
1600,203125,203125,0
1601,203125,203125,0
1602,203125,203125,0
1603,203125,203125,0
1604,203125,203125,0
1605,203125,203125,0
1606,203125,203125,0
1607,203125,203125,0
1608,203125,203125,0
1609,203125,203125,0
1610,203125,203125,0
1611,203125,203125,0
1612,203125,203125,0
1613,203125,203125,0
1614,203125,203125,0
1615,203125,203125,0
1616,203125,203125,0
1617,203125,203125,0
1618,203125,203125,0
1619,203125,203125,0
1620,203125,203125,0
1621,203125,203125,0
1622,203125,203125,0
1623,203125,203125,0
1624,203125,203125,0
1625,203125,203125,0
1626,203125,203125,0
1627,203125,203125,0
1628,203125,203125,0
1629,203125,203125,0
1630,203125,203125,0
1631,203125,203125,0
1632,203125,203125,0
1633,203125,203125,0
1634,203125,203125,0
1635,203125,203125,0
1636,203125,203125,0
1637,203125,203125,0
1638,203125,203125,0
1639,203125,203125,0
1640,203125,203125,0
1641,203125,218750,15625
1642,218750,218750,0
1643,218750,218750,0
1644,218750,218750,0
1645,218750,218750,0
1646,218750,218750,0
1647,218750,218750,0
1648,218750,218750,0
1649,218750,218750,0
1650,218750,218750,0
1651,218750,218750,0
1652,218750,218750,0
1653,218750,218750,0
1654,218750,218750,0
1655,218750,218750,0
1656,218750,218750,0
1657,218750,218750,0
1658,218750,218750,0
1659,218750,218750,0
1660,218750,218750,0
1661,218750,218750,0
1662,218750,218750,0
1663,218750,218750,0
1664,218750,218750,0
1665,218750,218750,0
1666,218750,218750,0
1667,218750,218750,0
1668,218750,218750,0
1669,218750,218750,0
1670,218750,218750,0
1671,218750,218750,0
1672,218750,218750,0
1673,218750,218750,0
1674,218750,218750,0
1675,218750,218750,0
1676,218750,218750,0
1677,218750,218750,0
1678,218750,218750,0
1679,218750,218750,0
1680,218750,218750,0
1681,218750,218750,0
1682,218750,234375,15625
1683,234375,234375,0
1684,234375,234375,0
1685,234375,234375,0
1686,234375,234375,0
1687,234375,234375,0
1688,234375,234375,0
1689,234375,234375,0
1690,234375,234375,0
1691,234375,234375,0
1692,234375,234375,0
1693,234375,234375,0
1694,234375,234375,0
1695,234375,234375,0
1696,234375,234375,0
1697,234375,234375,0
1698,234375,234375,0
1699,234375,234375,0
1700,234375,234375,0
1701,234375,234375,0
1702,234375,234375,0
1703,234375,234375,0
1704,234375,234375,0
1705,234375,234375,0
1706,234375,234375,0
1707,234375,234375,0
1708,234375,234375,0
1709,234375,234375,0
1710,234375,234375,0
1711,234375,234375,0
1712,234375,234375,0
1713,234375,234375,0
1714,234375,234375,0
1715,234375,234375,0
1716,234375,234375,0
1717,234375,234375,0
1718,234375,234375,0
1719,234375,250000,15625
1720,250000,250000,0
1721,250000,250000,0
1722,250000,250000,0
1723,250000,250000,0
1724,250000,250000,0
1725,250000,250000,0
1726,250000,250000,0
1727,250000,250000,0
1728,250000,250000,0
1729,250000,250000,0
1730,250000,250000,0
1731,250000,250000,0
1732,250000,250000,0
1733,250000,250000,0
1734,250000,250000,0
1735,250000,250000,0
1736,250000,250000,0
1737,250000,250000,0
1738,250000,250000,0
1739,250000,250000,0
1740,250000,250000,0
1741,250000,250000,0
1742,250000,250000,0
1743,250000,250000,0
1744,250000,250000,0
1745,250000,250000,0
1746,250000,250000,0
1747,250000,250000,0
1748,250000,250000,0
1749,250000,250000,0
1750,250000,250000,0
1751,250000,250000,0
1752,250000,250000,0
1753,250000,250000,0
1754,250000,250000,0
1755,250000,250000,0
1756,250000,250000,0
1757,250000,250000,0
1758,250000,265625,15625
1759,265625,265625,0
1760,265625,265625,0
1761,265625,265625,0
1762,265625,265625,0
1763,265625,265625,0
1764,265625,265625,0
1765,265625,265625,0
1766,265625,265625,0
1767,265625,265625,0
1768,265625,265625,0
1769,265625,265625,0
1770,265625,265625,0
1771,265625,265625,0
1772,265625,265625,0
1773,265625,265625,0
1774,265625,265625,0
1775,265625,265625,0
1776,265625,265625,0
1777,265625,265625,0
1778,265625,265625,0
1779,265625,265625,0
1780,265625,265625,0
1781,265625,265625,0
1782,265625,265625,0
1783,265625,265625,0
1784,265625,265625,0
1785,265625,265625,0
1786,265625,265625,0
1787,265625,265625,0
1788,265625,265625,0
1789,265625,265625,0
1790,265625,265625,0
1791,265625,265625,0
1792,265625,265625,0
1793,265625,265625,0
1794,265625,265625,0
1795,265625,281250,15625
1796,281250,281250,0
1797,281250,281250,0
1798,281250,281250,0
1799,281250,281250,0
1800,281250,281250,0
1801,281250,281250,0
1802,281250,281250,0
1803,281250,281250,0
1804,281250,281250,0
1805,281250,281250,0
1806,281250,281250,0
1807,281250,281250,0
1808,281250,281250,0
1809,281250,281250,0
1810,281250,281250,0
1811,281250,281250,0
1812,281250,281250,0
1813,281250,281250,0
1814,281250,281250,0
1815,281250,281250,0
1816,281250,281250,0
1817,281250,281250,0
1818,281250,281250,0
1819,281250,281250,0
1820,281250,281250,0
1821,281250,281250,0
1822,281250,281250,0
1823,281250,281250,0
1824,281250,281250,0
1825,281250,281250,0
1826,281250,281250,0
1827,281250,281250,0
1828,281250,281250,0
1829,281250,281250,0
1830,281250,281250,0
1831,281250,281250,0
1832,281250,296875,15625
1833,296875,296875,0
1834,296875,296875,0
1835,296875,296875,0
1836,296875,296875,0
1837,296875,296875,0
1838,296875,296875,0
1839,296875,296875,0
1840,296875,296875,0
1841,296875,296875,0
1842,296875,296875,0
1843,296875,296875,0
1844,296875,296875,0
1845,296875,296875,0
1846,296875,296875,0
1847,296875,296875,0
1848,296875,296875,0
1849,296875,296875,0
1850,296875,296875,0
1851,296875,296875,0
1852,296875,296875,0
1853,296875,296875,0
1854,296875,296875,0
1855,296875,296875,0
1856,296875,296875,0
1857,296875,296875,0
1858,296875,296875,0
1859,296875,296875,0
1860,296875,296875,0
1861,296875,296875,0
1862,296875,296875,0
1863,296875,296875,0
1864,296875,296875,0
1865,296875,296875,0
1866,296875,312500,15625
1867,312500,312500,0
1868,312500,312500,0
1869,312500,312500,0
1870,312500,312500,0
1871,312500,312500,0
1872,312500,312500,0
1873,312500,312500,0
1874,312500,312500,0
1875,312500,312500,0
1876,312500,312500,0
1877,312500,312500,0
1878,312500,312500,0
1879,312500,312500,0
1880,312500,312500,0
1881,312500,312500,0
1882,312500,312500,0
1883,312500,312500,0
1884,312500,312500,0
1885,312500,312500,0
1886,312500,312500,0
1887,312500,312500,0
1888,312500,312500,0
1889,312500,312500,0
1890,312500,312500,0
1891,312500,312500,0
1892,312500,312500,0
1893,312500,312500,0
1894,312500,312500,0
1895,312500,312500,0
1896,312500,328125,15625
1897,328125,328125,0
1898,328125,328125,0
1899,328125,328125,0
1900,328125,328125,0
1901,328125,328125,0
1902,328125,328125,0
1903,328125,328125,0
1904,328125,328125,0
1905,328125,328125,0
1906,328125,328125,0
1907,328125,328125,0
1908,328125,328125,0
1909,328125,328125,0
1910,328125,328125,0
1911,328125,328125,0
1912,328125,328125,0
1913,328125,328125,0
1914,328125,328125,0
1915,328125,328125,0
1916,328125,328125,0
1917,328125,328125,0
1918,328125,328125,0
1919,328125,328125,0
1920,328125,328125,0
1921,328125,328125,0
1922,328125,328125,0
1923,328125,328125,0
1924,328125,328125,0
1925,328125,328125,0
1926,328125,328125,0
1927,328125,328125,0
1928,328125,328125,0
1929,328125,343750,15625
1930,343750,343750,0
1931,343750,343750,0
1932,343750,343750,0
1933,343750,343750,0
1934,343750,343750,0
1935,343750,343750,0
1936,343750,343750,0
1937,343750,343750,0
1938,343750,343750,0
1939,343750,343750,0
1940,343750,343750,0
1941,343750,343750,0
1942,343750,343750,0
1943,343750,343750,0
1944,343750,343750,0
1945,343750,343750,0
1946,343750,343750,0
1947,343750,343750,0
1948,343750,343750,0
1949,343750,343750,0
1950,343750,343750,0
1951,343750,343750,0
1952,343750,343750,0
1953,343750,343750,0
1954,343750,343750,0
1955,343750,343750,0
1956,343750,343750,0
1957,343750,343750,0
1958,343750,343750,0
1959,343750,343750,0
1960,343750,359375,15625
1961,359375,359375,0
1962,359375,359375,0
1963,359375,359375,0
1964,359375,359375,0
1965,359375,359375,0
1966,359375,359375,0
1967,359375,359375,0
1968,359375,359375,0
1969,359375,359375,0
1970,359375,359375,0
1971,359375,359375,0
1972,359375,359375,0
1973,359375,359375,0
1974,359375,359375,0
1975,359375,359375,0
1976,359375,359375,0
1977,359375,359375,0
1978,359375,359375,0
1979,359375,359375,0
1980,359375,359375,0
1981,359375,359375,0
1982,359375,359375,0
1983,359375,359375,0
1984,359375,359375,0
1985,359375,359375,0
1986,359375,359375,0
1987,359375,359375,0
1988,359375,359375,0
1989,359375,359375,0
1990,359375,359375,0
1991,359375,359375,0
1992,359375,359375,0
1993,359375,359375,0
1994,359375,375000,15625
1995,375000,375000,0
1996,375000,375000,0
1997,375000,375000,0
1998,375000,375000,0
1999,375000,375000,0
2000,375000,375000,0
2001,375000,375000,0
2002,375000,375000,0
2003,375000,375000,0
2004,375000,375000,0
2005,375000,375000,0
2006,375000,375000,0
2007,375000,375000,0
2008,375000,375000,0
2009,375000,375000,0
2010,375000,375000,0
2011,375000,375000,0
2012,375000,375000,0
2013,375000,375000,0
2014,375000,375000,0
2015,375000,375000,0
2016,375000,375000,0
2017,375000,375000,0
2018,375000,375000,0
2019,375000,375000,0
2020,375000,375000,0
2021,375000,390625,15625
2022,390625,390625,0
2023,390625,390625,0
2024,390625,390625,0
2025,390625,390625,0
2026,390625,390625,0
2027,390625,390625,0
2028,390625,390625,0
2029,390625,390625,0
2030,390625,390625,0
2031,390625,390625,0
2032,390625,390625,0
2033,390625,390625,0
2034,390625,390625,0
2035,390625,390625,0
2036,390625,390625,0
2037,390625,390625,0
2038,390625,390625,0
2039,390625,390625,0
2040,390625,390625,0
2041,390625,390625,0
2042,390625,390625,0
2043,390625,390625,0
2044,390625,390625,0
2045,390625,390625,0
2046,390625,390625,0
2047,390625,390625,0
2048,390625,406250,15625
2049,406250,406250,0
2050,406250,406250,0
2051,406250,406250,0
2052,406250,406250,0
2053,406250,406250,0
2054,406250,406250,0
2055,406250,406250,0
2056,406250,406250,0
2057,406250,406250,0
2058,406250,406250,0
2059,406250,406250,0
2060,406250,406250,0
2061,406250,406250,0
2062,406250,406250,0
2063,406250,406250,0
2064,406250,406250,0
2065,406250,406250,0
2066,406250,406250,0
2067,406250,406250,0
2068,406250,406250,0
2069,406250,406250,0
2070,406250,406250,0
2071,406250,406250,0
2072,406250,406250,0
2073,406250,406250,0
2074,406250,421875,15625
2075,421875,421875,0
2076,421875,421875,0
2077,421875,421875,0
2078,421875,421875,0
2079,421875,421875,0
2080,421875,421875,0
2081,421875,421875,0
2082,421875,421875,0
2083,421875,421875,0
2084,421875,421875,0
2085,421875,421875,0
2086,421875,421875,0
2087,421875,421875,0
2088,421875,421875,0
2089,421875,421875,0
2090,421875,421875,0
2091,421875,421875,0
2092,421875,421875,0
2093,421875,421875,0
2094,421875,421875,0
2095,421875,421875,0
2096,421875,421875,0
2097,421875,421875,0
2098,421875,421875,0
2099,421875,421875,0
2100,421875,421875,0
2101,421875,421875,0
2102,421875,421875,0
2103,421875,421875,0
2104,421875,421875,0
2105,421875,421875,0
2106,421875,421875,0
2107,421875,421875,0
2108,421875,421875,0
2109,421875,421875,0
2110,421875,421875,0
2111,421875,421875,0
2112,421875,421875,0
2113,421875,421875,0
2114,421875,421875,0
2115,421875,421875,0
2116,421875,437500,15625
2117,437500,437500,0
2118,437500,437500,0
2119,437500,437500,0
2120,437500,437500,0
2121,437500,437500,0
2122,437500,437500,0
2123,437500,437500,0
2124,437500,437500,0
2125,437500,437500,0
2126,437500,437500,0
2127,437500,437500,0
2128,437500,437500,0
2129,437500,437500,0
2130,437500,437500,0
2131,437500,437500,0
2132,437500,437500,0
2133,437500,437500,0
2134,437500,437500,0
2135,437500,437500,0
2136,437500,437500,0
2137,437500,437500,0
2138,437500,437500,0
2139,437500,437500,0
2140,437500,437500,0
2141,437500,437500,0
2142,437500,437500,0
2143,437500,437500,0
2144,437500,437500,0
2145,437500,437500,0
2146,437500,437500,0
2147,437500,437500,0
2148,437500,437500,0
2149,437500,437500,0
2150,437500,437500,0
2151,437500,437500,0
2152,437500,453125,15625
2153,453125,453125,0
2154,453125,453125,0
2155,453125,453125,0
2156,453125,453125,0
2157,453125,453125,0
2158,453125,453125,0
2159,453125,453125,0
2160,453125,453125,0
2161,453125,453125,0
2162,453125,453125,0
2163,453125,453125,0
2164,453125,453125,0
2165,453125,453125,0
2166,453125,453125,0
2167,453125,453125,0
2168,453125,453125,0
2169,453125,453125,0
2170,453125,453125,0
2171,453125,453125,0
2172,453125,453125,0
2173,453125,453125,0
2174,453125,453125,0
2175,453125,453125,0
2176,453125,453125,0
2177,453125,453125,0
2178,453125,453125,0
2179,453125,453125,0
2180,453125,453125,0
2181,453125,453125,0
2182,453125,453125,0
2183,453125,453125,0
2184,453125,453125,0
2185,453125,453125,0
2186,453125,453125,0
2187,453125,453125,0
2188,453125,453125,0
2189,453125,453125,0
2190,453125,468750,15625
2191,468750,468750,0
2192,468750,468750,0
2193,468750,468750,0
2194,468750,468750,0
2195,468750,468750,0
2196,468750,468750,0
2197,468750,468750,0
2198,468750,468750,0
2199,468750,468750,0
2200,468750,468750,0
2201,468750,468750,0
2202,468750,468750,0
2203,468750,468750,0
2204,468750,468750,0
2205,468750,468750,0
2206,468750,468750,0
2207,468750,468750,0
2208,468750,468750,0
2209,468750,468750,0
2210,468750,468750,0
2211,468750,468750,0
2212,468750,468750,0
2213,468750,468750,0
2214,468750,468750,0
2215,468750,468750,0
2216,468750,468750,0
2217,468750,468750,0
2218,468750,468750,0
2219,468750,484375,15625
2220,484375,484375,0
2221,484375,484375,0
2222,484375,484375,0
2223,484375,484375,0
2224,484375,484375,0
2225,484375,484375,0
2226,484375,484375,0
2227,484375,484375,0
2228,484375,484375,0
2229,484375,484375,0
2230,484375,484375,0
2231,484375,484375,0
2232,484375,484375,0
2233,484375,484375,0
2234,484375,484375,0
2235,484375,484375,0
2236,484375,484375,0
2237,484375,484375,0
2238,484375,484375,0
2239,484375,484375,0
2240,484375,484375,0
2241,484375,484375,0
2242,484375,484375,0
2243,484375,484375,0
2244,484375,484375,0
2245,484375,484375,0
2246,484375,500000,15625
2247,500000,500000,0
2248,500000,500000,0
2249,500000,500000,0
2250,500000,500000,0
2251,500000,500000,0
2252,500000,500000,0
2253,500000,500000,0
2254,500000,500000,0
2255,500000,500000,0
2256,500000,500000,0
2257,500000,500000,0
2258,500000,500000,0
2259,500000,500000,0
2260,500000,500000,0
2261,500000,500000,0
2262,500000,500000,0
2263,500000,500000,0
2264,500000,500000,0
2265,500000,500000,0
2266,500000,500000,0
2267,500000,500000,0
2268,500000,500000,0
2269,500000,500000,0
2270,500000,500000,0
2271,500000,500000,0
2272,500000,500000,0
2273,500000,500000,0
2274,500000,515625,15625
2275,515625,515625,0
2276,515625,515625,0
2277,515625,515625,0
2278,515625,515625,0
2279,515625,515625,0
2280,515625,515625,0
2281,515625,515625,0
2282,515625,515625,0
2283,515625,515625,0
2284,515625,515625,0
2285,515625,515625,0
2286,515625,515625,0
2287,515625,515625,0
2288,515625,515625,0
2289,515625,515625,0
2290,515625,515625,0
2291,515625,515625,0
2292,515625,515625,0
2293,515625,515625,0
2294,515625,515625,0
2295,515625,515625,0
2296,515625,515625,0
2297,515625,515625,0
2298,515625,515625,0
2299,515625,515625,0
2300,515625,515625,0
2301,515625,515625,0
2302,515625,515625,0
2303,515625,515625,0
2304,515625,515625,0
2305,515625,515625,0
2306,515625,515625,0
2307,515625,515625,0
2308,515625,515625,0
2309,515625,515625,0
2310,515625,515625,0
2311,515625,515625,0
2312,515625,515625,0
2313,515625,515625,0
2314,515625,515625,0
2315,515625,515625,0
2316,515625,531250,15625
2317,531250,531250,0
2318,531250,531250,0
2319,531250,531250,0
2320,531250,531250,0
2321,531250,531250,0
2322,531250,531250,0
2323,531250,531250,0
2324,531250,531250,0
2325,531250,531250,0
2326,531250,531250,0
2327,531250,531250,0
2328,531250,531250,0
2329,531250,531250,0
2330,531250,531250,0
2331,531250,531250,0
2332,531250,531250,0
2333,531250,531250,0
2334,531250,531250,0
2335,531250,531250,0
2336,531250,531250,0
2337,531250,531250,0
2338,531250,531250,0
2339,531250,531250,0
2340,531250,531250,0
2341,531250,531250,0
2342,531250,531250,0
2343,531250,531250,0
2344,531250,531250,0
2345,531250,531250,0
2346,531250,531250,0
2347,531250,531250,0
2348,531250,531250,0
2349,531250,531250,0
2350,531250,531250,0
2351,531250,531250,0
2352,531250,531250,0
2353,531250,531250,0
2354,531250,531250,0
2355,531250,531250,0
2356,531250,531250,0
2357,531250,531250,0
2358,531250,531250,0
2359,531250,546875,15625
2360,546875,546875,0
2361,546875,546875,0
2362,546875,546875,0
2363,546875,546875,0
2364,546875,546875,0
2365,546875,546875,0
2366,546875,546875,0
2367,546875,546875,0
2368,546875,546875,0
2369,546875,546875,0
2370,546875,546875,0
2371,546875,546875,0
2372,546875,546875,0
2373,546875,546875,0
2374,546875,546875,0
2375,546875,546875,0
2376,546875,546875,0
2377,546875,546875,0
2378,546875,546875,0
2379,546875,546875,0
2380,546875,546875,0
2381,546875,546875,0
2382,546875,546875,0
2383,546875,546875,0
2384,546875,546875,0
2385,546875,546875,0
2386,546875,546875,0
2387,546875,546875,0
2388,546875,546875,0
2389,546875,546875,0
2390,546875,546875,0
2391,546875,546875,0
2392,546875,546875,0
2393,546875,562500,15625
2394,562500,562500,0
2395,562500,562500,0
2396,562500,562500,0
2397,562500,562500,0
2398,562500,562500,0
2399,562500,562500,0
2400,562500,562500,0
2401,562500,562500,0
2402,562500,562500,0
2403,562500,562500,0
2404,562500,562500,0
2405,562500,562500,0
2406,562500,562500,0
2407,562500,562500,0
2408,562500,562500,0
2409,562500,562500,0
2410,562500,562500,0
2411,562500,562500,0
2412,562500,562500,0
2413,562500,562500,0
2414,562500,562500,0
2415,562500,562500,0
2416,562500,562500,0
2417,562500,562500,0
2418,562500,562500,0
2419,562500,562500,0
2420,562500,562500,0
2421,562500,562500,0
2422,562500,562500,0
2423,562500,562500,0
2424,562500,562500,0
2425,562500,562500,0
2426,562500,562500,0
2427,562500,562500,0
2428,562500,578125,15625
2429,578125,578125,0
2430,578125,578125,0
2431,578125,578125,0
2432,578125,578125,0
2433,578125,578125,0
2434,578125,578125,0
2435,578125,578125,0
2436,578125,578125,0
2437,578125,578125,0
2438,578125,578125,0
2439,578125,578125,0
2440,578125,578125,0
2441,578125,578125,0
2442,578125,578125,0
2443,578125,578125,0
2444,578125,578125,0
2445,578125,578125,0
2446,578125,578125,0
2447,578125,578125,0
2448,578125,578125,0
2449,578125,578125,0
2450,578125,578125,0
2451,578125,578125,0
2452,578125,593750,15625
2453,593750,593750,0
2454,593750,593750,0
2455,593750,593750,0
2456,593750,593750,0
2457,593750,593750,0
2458,593750,593750,0
2459,593750,593750,0
2460,593750,593750,0
2461,593750,593750,0
2462,593750,593750,0
2463,593750,593750,0
2464,593750,593750,0
2465,593750,593750,0
2466,593750,593750,0
2467,593750,593750,0
2468,593750,593750,0
2469,593750,593750,0
2470,593750,593750,0
2471,593750,593750,0
2472,593750,593750,0
2473,593750,593750,0
2474,593750,593750,0
2475,593750,593750,0
2476,593750,593750,0
2477,593750,593750,0
2478,593750,609375,15625
2479,609375,609375,0
2480,609375,609375,0
2481,609375,609375,0
2482,609375,609375,0
2483,609375,609375,0
2484,609375,609375,0
2485,609375,609375,0
2486,609375,609375,0
2487,609375,609375,0
2488,609375,609375,0
2489,609375,609375,0
2490,609375,609375,0
2491,609375,609375,0
2492,609375,609375,0
2493,609375,609375,0
2494,609375,609375,0
2495,609375,609375,0
2496,609375,609375,0
2497,609375,609375,0
2498,609375,609375,0
2499,609375,609375,0
2500,609375,609375,0
2501,609375,609375,0
2502,609375,609375,0
2503,609375,609375,0
2504,609375,609375,0
2505,609375,609375,0
2506,609375,609375,0
2507,609375,609375,0
2508,609375,609375,0
2509,609375,625000,15625
2510,625000,625000,0
2511,625000,625000,0
2512,625000,625000,0
